awardID,count
All-Star Game MVP,1
Babe Ruth Award,1
Gold Glove,5
Hank Aaron Award,2
Lou Gehrig Memorial Award,1
Roberto Clemente Award,1
Rookie of the Year,1
Silver Slugger,5
TSN All-Star,2
World Series MVP,1
