nameFull,H_2012,H_2013,H_2014,H_2015,2B_2012,2B_2013,2B_2014,2B_2015,3B_2012,3B_2013,3B_2014,3B_2015,HR_2012,HR_2013,HR_2014,HR_2015,AB_2012,AB_2013,AB_2014,AB_2015,BB_2012,BB_2013,BB_2014,BB_2015,HBP_2012,HBP_2013,HBP_2014,HBP_2015,SH_2012,SH_2013,SH_2014,SH_2015,SF_2012,SF_2013,SF_2014,SF_2015
Andrew McCutchen,194.0,185.0,172.0,165.0,29.0,38.0,38.0,36.0,6.0,5.0,6.0,3.0,31.0,21.0,25.0,23.0,593.0,583.0,548.0,566.0,70.0,78.0,84.0,98.0,5.0,9.0,10.0,12.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,9.0
Elvis Andrus,,168.0,163.0,154.0,,17.0,35.0,34.0,,4.0,1.0,2.0,,4.0,2.0,7.0,,620.0,619.0,596.0,,52.0,46.0,46.0,,4.0,3.0,2.0,,16.0,9.0,8.0,,6.0,7.0,9.0
Elvus Andris,180.0,,,,31.0,,,,9.0,,,,3.0,,,,629.0,,,,57.0,,,,5.0,,,,17.0,,,,3.0,,,
Ian Kinsler,168.0,151.0,188.0,185.0,42.0,31.0,40.0,35.0,5.0,2.0,4.0,7.0,19.0,13.0,17.0,11.0,655.0,545.0,684.0,624.0,60.0,51.0,29.0,43.0,10.0,8.0,5.0,3.0,1.0,3.0,3.0,0.0,5.0,7.0,5.0,5.0
Jose Altuve,167.0,177.0,225.0,200.0,34.0,31.0,47.0,40.0,4.0,2.0,3.0,4.0,7.0,5.0,7.0,15.0,576.0,626.0,-660.0,638.0,40.0,32.0,36.0,33.0,6.0,2.0,5.0,9.0,4.0,4.0,1.0,3.0,4.0,8.0,5.0,6.0
Kyle Seager,154.0,160.0,158.0,166.0,35.0,32.0,27.0,,1.0,2.0,4.0,0.0,20.0,22.0,25.0,26.0,594.0,615.0,590.0,623.0,46.0,68.0,52.0,54.0,5.0,7.0,8.0,5.0,2.0,0.0,1.0,0.0,4.0,5.0,3.0,4.0
Robinson Cano,196.0,190.0,187.0,179.0,48.0,41.0,37.0,34.0,1.0,0.0,2.0,1.0,330.0,27.0,14.0,21.0,627.0,605.0,595.0,624.0,61.0,65.0,61.0,43.0,7.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,4.0
